county,plan_type,carrier,workbook_plan_name,plan_number,contract_pbp,match_status,cms_plan_name,cms_org,cms_plan_type,cms_snp_type,cms_premium,cms_moop,cms_overall_stars,cms_sanctioned,benefit_year_status
Broward,Terminated 1/1/2027,Doctors HealthCare,Doctors DrElite-SFL (HMO),H4140-019,H4140019,CMS 2026 county + segment match,DrElite-SFL (HMO),"Doctors HealthCare Plans, Inc.",HMO,Not Applicable,$0.00 ,"$3,400.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,Giveback,HealthSun,Healthsun HealthAdvantage Plus (HMO),H5431-018,H5431018,CMS 2026 county + segment match,HealthSun HealthAdvantage Plus (HMO),"HealthSun Health Plans, Inc.",HMO,Not Applicable,$0.00 ,"$3,450.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,Giveback,Optimum,Optimum Gold Rewards Plan (HMO),H5594-001,H5594001,CMS 2026 county + segment match,Optimum Gold Rewards Plan (HMO),"Optimum HealthCare, Inc.",HMO,Not Applicable,$0.00 ,"$1,900.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,Giveback,Simply,Simply Extra Platinum (HMO),H5471-123,H5471123,CMS 2026 county + segment match,Simply Extra Platinum (HMO),"Simply Healthcare Plans, Inc.",HMO,Not Applicable,$0.00 ,"$3,200.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,Giveback,Wellcare,Wellcare Giveback (HMO),H1032-195,H1032195,CMS 2026 county + segment match,Wellcare Giveback (HMO),Wellcare,HMO,Not Applicable,$0.00 ,"$5,000.00 ",4.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,Giveback,Wellcare,Wellcare Patriot Giveback (HMO),H1032-239,H1032239,CMS 2026 county + segment match,Wellcare Patriot Giveback (HMO),Wellcare,HMO,Not Applicable,Not Applicable,"$5,000.00 ",4.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,Core Plans,Preferred Care Network,UHC MedicareMax Medicare Advantage FL-0029 (HMO),H5420-003,H5420003,CMS 2026 county + segment match,UHC MedicareMax Medicare Advantage FL-0029 (HMO),UnitedHealthcare,HMO,Not Applicable,$0.00 ,"$2,900.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,Core Plans,Preferred Care Partners,UHC Preferred Medicare Advantage FL-0002 (HMO),H1045-005,H1045005,CMS 2026 county + segment match,UHC Preferred Medicare Advantage FL-0002 (HMO),UnitedHealthcare,HMO,Not Applicable,$0.00 ,"$2,900.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,Core Plans,Humana,Humana Gold Plus C (HMO),H1036-065,H1036065,CMS 2026 county + segment match,Humana Gold Plus H1036-065C (HMO),Humana,HMO,Not Applicable,$0.00 ,"$1,000.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,Core Plans,Aetna,Aetna Medicare Select (HMO),H1609-018,H1609018,CMS 2026 county + segment match,Aetna Medicare Select (HMO),Aetna Medicare,HMO,Not Applicable,$0.00 ,"$2,900.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,Core Plans,Aetna,Aetna Medicare Select Extra (HMO),H1609-028,H1609028,CMS 2026 county + segment match,Aetna Medicare Select Extra (HMO-POS),Aetna Medicare,HMO-POS,Not Applicable,$0.00 ,"$6,750.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,Core Plans,CarePlus,CareAccess (HMO),H1019-148,H1019148,CMS 2026 county + segment match,CareAccess (HMO),"CarePlus Health Plans, Inc.",HMO,Not Applicable,$0.00 ,"$2,250.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,Core Plans,CarePlus,CareOne Plus (HMO-POS),H1019-001,H1019001,CMS 2026 county + segment match,CareOne Plus (HMO-POS),"CarePlus Health Plans, Inc.",HMO-POS,Not Applicable,$0.00 ,"$2,000.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,Core Plans,Cigna / HealthSpring,HealthSpring Preferred (HMO),H5410-060,H5410060,CMS 2026 county + segment match,HealthSpring Preferred (HMO),HealthSpring,HMO,Not Applicable,$0.00 ,"$6,750.00 ",3.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,Core Plans,Devoted,Devoted CORE 002 FL (HMO),H1290-002,H1290002,CMS 2026 county + segment match,DEVOTED CORE 002 FL (HMO),Devoted Health,HMO,Not Applicable,$0.00 ,"$3,900.00 ",5.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,Core Plans,Devoted,Devoted CORE 056 FL (HMO),H1290-056,H1290056,CMS 2026 county + segment match,DEVOTED CORE 056 FL (HMO),Devoted Health,HMO,Not Applicable,$0.00 ,"$3,900.00 ",5.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,Core Plans,Devoted,Devoted PREMIUM 037 FL (HMO),H1290-037-002,H1290037,CMS 2026 county + segment match,DEVOTED PREMIUM 037 FL (HMO),Devoted Health,HMO,Not Applicable,$4.80 ,"$3,900.00 ",5.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,Core Plans,Doctors HealthCare,Doctors DrSelect-SFL (HMO),H4140-023,H4140023,Not in CY2026 landscape,,,,,,,,,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,Core Plans,HealthSun,HealthSun HealthAdvantage Plan (HMO),H5431-012,H5431012,CMS 2026 county + segment match,HealthSun HealthAdvantage Plan (HMO),"HealthSun Health Plans, Inc.",HMO,Not Applicable,$0.00 ,"$2,500.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,Core Plans,HealthSun,HealthSun MediMax (HMO),H5431-006,H5431006,CMS 2026 county + segment match,HealthSun MediMax (HMO),"HealthSun Health Plans, Inc.",HMO,Not Applicable,$0.00 ,"$3,450.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,Core Plans,Optimum,Optimum Platinum Plan (HMO),H5594-002,H5594002,CMS 2026 county + segment match,Optimum Platinum Plan (HMO),"Optimum HealthCare, Inc.",HMO,Not Applicable,$0.00 ,"$1,000.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,Core Plans,Simply,Simply More (HMO),H5471-077,H5471077,CMS 2026 county + segment match,Simply More (HMO),"Simply Healthcare Plans, Inc.",HMO,Not Applicable,$0.00 ,"$3,450.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,Core Plans,Simply,Simply More Platinum (HMO),H5471-124,H5471124,CMS 2026 county + segment match,Simply More Platinum (HMO),"Simply Healthcare Plans, Inc.",HMO,Not Applicable,$0.00 ,"$3,850.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,Core Plans,Wellcare,Wellcare Simple (HMO),H1032-196,H1032196,CMS 2026 county + segment match,Wellcare Simple (HMO),Wellcare,HMO,Not Applicable,$0.00 ,"$2,500.00 ",4.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,Core Plans,Solis,Solis Healthy Living Plan (HMO),H0982-007,H0982007,CMS 2026 county + segment match,Solis Healthy Living Plan (HMO),Solis Health Plans,HMO,Not Applicable,$0.00 ,"$2,900.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,C-SNP,Humana,Humana Gold Plus - Diabetes and Heart (HMO C-SNP),H1036-121,H1036121,CMS 2026 county + segment match,Humana Gold Plus - Diabetes and Heart (HMO C-SNP),Humana,HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$2,450.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,C-SNP,Humana,Humana Gold Plus Lung (HMO C-SNP),H1036-297,H1036297,CMS 2026 county + segment match,Humana Gold Plus Lung (HMO C-SNP),Humana,HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$2,450.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,C-SNP,Aetna,Aetna Medicare Chronic Care (HMO C-SNP),H1609-080,H1609080,CMS 2026 county + segment match,Aetna Medicare Chronic Care (HMO C-SNP),Aetna Medicare,HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$3,900.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,C-SNP,CarePlus,CareBreeze (HMO C-SNP),H1019-154,H1019154,CMS 2026 county + segment match,CareBreeze (HMO C-SNP),"CarePlus Health Plans, Inc.",HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$2,000.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,C-SNP,CarePlus,CareBreeze Platinum      (HMO-POS C-SNP),H1019-124,H1019124,CMS 2026 county + segment match,CareBreeze Platinum (HMO-POS C-SNP),"CarePlus Health Plans, Inc.",HMO-POS C-SNP,Chronic or Disabling Condition,$0.00 ,"$3,400.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,C-SNP,CarePlus,CareComplete (HMO C-SNP),H1019-150,H1019150,CMS 2026 county + segment match,CareComplete (HMO C-SNP),"CarePlus Health Plans, Inc.",HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$2,000.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,C-SNP,CarePlus,CareComplete Platinum (HMO-POS C-SNP),H1019-130,H1019130,CMS 2026 county + segment match,CareComplete Platinum (HMO-POS C-SNP),"CarePlus Health Plans, Inc.",HMO-POS C-SNP,Chronic or Disabling Condition,$0.00 ,"$3,400.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,C-SNP,Devoted,Devoted C-SNP Plus 084 FL (HMO C-SNP),H1290-084,H1290084,CMS 2026 county + segment match,DEVOTED C-SNP PLUS 084 FL (HMO C-SNP),Devoted Health,HMO C-SNP,Chronic or Disabling Condition,$4.80 ,"$9,250.00 ",5.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,C-SNP,Devoted,Devoted C-SNP Premium 073 Fl (HMO C-SNP),H1290-073,H1290073,CMS 2026 county + segment match,DEVOTED C-SNP PREMIUM 073 FL (HMO C-SNP),Devoted Health,HMO C-SNP,Chronic or Disabling Condition,$4.80 ,"$3,900.00 ",5.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,C-SNP,Freedom,Freedom VIP Savinga COPD (HMO C-SNP),H5427-083,H5427083,CMS 2026 county + segment match,Freedom VIP Savings COPD (HMO C-SNP),"Freedom Health, Inc.",HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$3,400.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,C-SNP,Freedom,Freedom VIP Savings     (HMO C-SNP),H5427-082,H5427082,CMS 2026 county + segment match,Freedom VIP Savings (HMO C-SNP),"Freedom Health, Inc.",HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$3,400.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,C-SNP,HealthSun,HealthSun VitalCare      (HMO-C-SNP),H5431-021,H5431021,CMS 2026 county + segment match,HealthSun VitalCare (HMO C-SNP),"HealthSun Health Plans, Inc.",HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$1,900.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,C-SNP,Simply,Simply Level (HMO-C-SNP),H5471-080,H5471080,CMS 2026 county + segment match,Simply Level (HMO C-SNP),"Simply Healthcare Plans, Inc.",HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$3,450.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,C-SNP,Simply,Simply Level Platinum   (HMO-C-SNP),H5471-126,H5471126,CMS 2026 county + segment match,Simply Level Platinum (HMO C-SNP),"Simply Healthcare Plans, Inc.",HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$3,450.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,C-SNP,GK / Solis,GK Gold Dialysis & Kidney Complete (HMO-POS C-SNP),H1526-004,H1526004,CMS 2026 county + segment match,Gold Dialysis & Kidney Complete (HMO-POS C-SNP),Gold Kidney Health Plan,HMO-POS C-SNP,Chronic or Disabling Condition,$4.80 ,"$9,250.00 ",Not Enough Data Available,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,C-SNP,GK / Solis,GK Gold Heart & Diabetes (HMO-POS C-SNP),H1526-001,H1526001,CMS 2026 county + segment match,Gold Heart & Diabetes (HMO-POS C-SNP),Gold Kidney Health Plan,HMO-POS C-SNP,Chronic or Disabling Condition,$0.00 ,"$2,700.00 ",Not Enough Data Available,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,C-SNP,GK / Solis,GK Gold Heart & Diabetes Complete (HMO-POS C-SNP),H1526-002,H1526002,CMS 2026 county + segment match,Gold Heart & Diabetes Complete (HMO-POS C-SNP),Gold Kidney Health Plan,HMO-POS C-SNP,Chronic or Disabling Condition,$0.00 ,"$9,250.00 ",Not Enough Data Available,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,C-SNP,GK / Solis,Gold Dialysis & Kidney     (HMO-POS C-SNP),H1526-003,H1526003,CMS 2026 county + segment match,Gold Dialysis & Kidney (HMO-POS C-SNP),Gold Kidney Health Plan,HMO-POS C-SNP,Chronic or Disabling Condition,$0.00 ,"$3,100.00 ",Not Enough Data Available,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,C-SNP,Solis,Solis Wellness Giveback Plan (HMO C-SNP),H0982-030,H0982030,CMS 2026 county + segment match,Solis Wellness Giveback Plan (HMO C-SNP),Solis Health Plans,HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$3,400.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,C-SNP,Solis,Solis Wellness Plan (HMO C-SNP),H0982-017,H0982017,CMS 2026 county + segment match,Solis Wellness Plan (HMO C-SNP),Solis Health Plans,HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$2,900.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,D-SNP,Preferred Care Partners,UHC Preferred Dual Complete FL-Y6 (HMO-POS D-SNP),H1045-063,H1045063,CMS 2026 county + segment match,UHC Preferred Dual Complete FL-Y2 (HMO-POS D-SNP),UnitedHealthcare,HMO-POS D-SNP,Dual-Eligible,$4.80 ,"$9,250.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,D-SNP,UnitedHealthcare (Closed 1/1/2027; Noncommissionable),UHC Dual Complete FL-Q3 (Regional PPO D-SNP),R0759-003,R0759003,CMS 2026 county + segment match,UHC Dual Complete FL-D005 (Regional PPO D-SNP),UnitedHealthcare,Regional PPO D-SNP,Dual-Eligible,$4.80 ,"$9,250.00 ",3.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,D-SNP,UnitedHealthcare (Closed 1/1/2027; Noncommissionable),UHC Dual Complete FL-Q1 (PPO D-SNP),H1889-002-002,H1889002,CMS 2026 county + segment match,UHC Dual Complete FL-D003 (PPO D-SNP),UnitedHealthcare,PPO D-SNP,Dual-Eligible,$4.80 ,"$9,250.00 ",4.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,D-SNP,UnitedHealthcare (Closed 1/1/2027; Noncommissionable),UHC Dual Complete FL-Y7 (PPO D-SNP),H1889-026,H1889026,CMS 2026 county + segment match,UHC Dual Complete FL-Y4 (PPO D-SNP),UnitedHealthcare,PPO D-SNP,Dual-Eligible,$4.80 ,"$9,250.00 ",4.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,D-SNP,Preferred Care Partners,UHC Preferred Dual Complete FL-QV4 (HMO D-SNP),H1045-012,H1045012,CMS 2026 county + segment match,UHC Preferred Dual Complete FL-D001 (HMO D-SNP),UnitedHealthcare,HMO D-SNP,Dual-Eligible,$4.80 ,"$9,250.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,D-SNP,Preferred Care Partners,UHC Preferred Dual Complete FL-QV5 (HMO D-SNP),H1045-061,H1045061,CMS 2026 county + segment match,UHC Preferred Dual Complete FL-V1 (HMO D-SNP),UnitedHealthcare,HMO D-SNP,Dual-Eligible,$4.80 ,"$2,900.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,D-SNP,Humana,Humana Dual Integrated (HMO D-SNP),H1036-339,H1036339,CMS 2026 county + segment match,Humana Dual Integrated (HMO D-SNP),Humana,HMO D-SNP,Dual-Eligible,$0.00 ,"$9,250.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,D-SNP,Humana,Humana Fully Integrated (HMO D-SNP),H1036-280,H1036280,CMS 2026 county + segment match,Humana Fully Integrated H1036-280 (HMO D-SNP),Humana,HMO D-SNP,Dual-Eligible,$0.00 ,"$3,400.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,D-SNP,Humana,Humana Gold Plus SNP-DE (HMO D-SNP),H1036-304,H1036304,CMS 2026 county + segment match,Humana Gold Plus SNP-DE H1036-304 (HMO D-SNP),Humana,HMO D-SNP,Dual-Eligible,$0.00 ,"$3,400.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,D-SNP,Humana,Humana Gold Plus SNP-DE A (HMO D-SNP),H1036-077,H1036077,CMS 2026 county + segment match,Humana Gold Plus SNP-DE H1036-077A (HMO D-SNP),Humana,HMO D-SNP,Dual-Eligible,$0.00 ,"$3,400.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,D-SNP,Aetna,Aetna Medicare Dual Select (HMO D-SNP),H1609-043,H1609043,CMS 2026 county + segment match,Aetna Medicare Dual Select (HMO D-SNP),Aetna Medicare,HMO D-SNP,Dual-Eligible,$0.00 ,"$9,250.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,D-SNP,Aetna,Aetna Medicare Full Dual Select (HMO D-SNP),H1609-073,H1609073,CMS 2026 county + segment match,Aetna Medicare Full Dual Select (HMO D-SNP),Aetna Medicare,HMO D-SNP,Dual-Eligible,$1.30 ,"$9,250.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,D-SNP,CarePlus,CareNeeds Extra               (HMO D-SNP),H1019-152,H1019152,CMS 2026 county + segment match,CareNeeds Extra (HMO D-SNP),"CarePlus Health Plans, Inc.",HMO D-SNP,Dual-Eligible,$0.00 ,"$9,250.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,D-SNP,CarePlus,CareNeeds Platinum       (HMO D-SNP),H1019-023,H1019023,CMS 2026 county + segment match,CareNeeds Platinum (HMO D-SNP),"CarePlus Health Plans, Inc.",HMO D-SNP,Dual-Eligible,$0.00 ,"$3,400.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,D-SNP,Cigna / HealthSpring,HealthSpring TotalCare (HMO-D-SNP),H5410-056,H5410056,CMS 2026 county + segment match,HealthSpring TotalCare (HMO D-SNP),HealthSpring,HMO D-SNP,Dual-Eligible,$4.80 ,"$3,500.00 ",3.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,D-SNP,Devoted,Devoted DUAL 020 FL    (HMO-D-SNP),H1290-020,H1290020,CMS 2026 county + segment match,DEVOTED DUAL 020 FL (HMO D-SNP),Devoted Health,HMO D-SNP,Dual-Eligible,$4.80 ,"$3,900.00 ",5.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,D-SNP,Devoted,Devoted DUAL FULL 077 FL (HMO D-SNP),H1290-077,H1290077,CMS 2026 county + segment match,DEVOTED DUAL FULL 077 FL (HMO D-SNP),Devoted Health,HMO D-SNP,Dual-Eligible,$0.00 ,"$9,250.00 ",5.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,D-SNP,Devoted,Devoted DUAL PLUS 054 FL (HMO D-SNP),H1290-054,H1290054,CMS 2026 county + segment match,DEVOTED DUAL PLUS 054 FL (HMO D-SNP),Devoted Health,HMO D-SNP,Dual-Eligible,$4.80 ,"$9,250.00 ",5.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,D-SNP,Doctors HealthCare,Doctors DrFullDual-SFL (HMO D-SNP),H4140-013,H4140013,CMS 2026 county + segment match,DrFlex (HMO D-SNP),"Doctors HealthCare Plans, Inc.",HMO D-SNP,Dual-Eligible,$1.10 ,"$3,400.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,D-SNP,Freedom,Freedom Medi-Medi Full (HMO D-SNP),H5427-087,H5427087,CMS 2026 county + segment match,Freedom Medi-Medi Full (HMO D-SNP),"Freedom Health, Inc.",HMO D-SNP,Dual-Eligible,$0.00 ,$500.00 ,4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,D-SNP,Freedom,Freedom Medi-Medi Partial (HMO D-SNP),H5427-078,H5427078,CMS 2026 county + segment match,Freedom Medi-Medi Partial (HMO D-SNP),"Freedom Health, Inc.",HMO D-SNP,Dual-Eligible,$0.00 ,$500.00 ,4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,D-SNP,HealthSun,HealthSun MediSun Extra (HMO-D-SNP),H5431-019,H5431019,CMS 2026 county + segment match,HealthSun MediSun Extra (HMO D-SNP),"HealthSun Health Plans, Inc.",HMO D-SNP,Dual-Eligible,$0.00 ,"$3,450.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,D-SNP,HealthSun,HealthSun MediSun Full Dual Extra (HMO-D-SNP),H5431-026,H5431026,CMS 2026 county + segment match,HealthSun MediSun Full Dual Extra (HMO D-SNP),"HealthSun Health Plans, Inc.",HMO D-SNP,Dual-Eligible,$0.00 ,"$3,450.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,D-SNP,Optimum,Optimum Emerald Full (HMO D-SNP),H5594-017,H5594017,CMS 2026 county + segment match,Optimum Emerald Full (HMO D-SNP),"Optimum HealthCare, Inc.",HMO D-SNP,Dual-Eligible,$0.00 ,$500.00 ,4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
